# UV luminosity function at z~10
# Source: Oesch et al. (2018), ApJ, 855, 105
# DOI: 10.3847/1538-4357/aab03f
# Columns: MUV [mag], log_number_density [10^-4 Mpc^-3 mag^-1], phi_plus, phi_minus
MUV,log_number_density,phi_plus,phi_minus
-22.25,0.017,0.05,0.05
-21.25,0.01,0.022,0.008
-20.25,0.1,0.1,0.05
-19.25,0.34,0.45,0.22
-18.25,1.9,2.5,1.2
-17.25,6.3,14.9,5.2
