;;z=11 from table 2 2403.03171
;;10.5 < z < 11.5
;;delta M_UV = 0.5
;;M_UV   phi [1.0E-06 Mpc^{-3} mag^{-1}] +error -error
−21.25 7.0 9.0 5.0
−20.75 14.0 11.0 7.0
−20.25 38 16 13
−19.75 100 37 30
-19.25 144 81 63
−18.75 234 118 96
−18.25 641 361 281

